G.STA. CLAR,"A, SON","(31 42 N, 114 30 W)"
Fecha Inici,al: 2018/0,01-ene
Fecha Final,:   2018/1,ene-13
Zona de Tie,mpo: 0,
Intervalo d,e Muestreo,: 60 minuto(s)
Nivel de Re,ferencia:,Bajamar Media Inferior (NBMI)
Alturas en,metros,
03/09/2018,08 00 00,1.028
03/09/2018,09 00 00,1.045
03/09/2018,10 00 00,1.264
03/09/2018,11 00 00,1.649
03/09/2018,12 00 00,2.132
03/09/2018,13 00 00,2.624
03/09/2018,14 00 00,3.033
03/09/2018,15 00 00,3.286
03/09/2018,16 00 00,3.344
03/09/2018,17 00 00,3.213
03/09/2018,18 00 00,2.938
03/09/2018,19 00 00,2.591
03/09/2018,20 00 00,2.254
03/09/2018,21 00 00,1.997
03/09/2018,22 00 00,1.867
03/09/2018,23 00 00,1.878
04/09/2018,00 00 00,2.009
04/09/2018,01 00 00,2.217
04/09/2018,02 00 00,2.44
04/09/2018,03 00 00,2.612
04/09/2018,04 00 00,2.674
04/09/2018,05 00 00,2.588
04/09/2018,06 00 00,2.347
04/09/2018,07 00 00,1.981
04/09/2018,08 00 00,1.557
04/09/2018,09 00 00,1.168
04/09/2018,10 00 00,0.914
04/09/2018,11 00 00,0.878
04/09/2018,12 00 00,1.098
04/09/2018,13 00 00,1.558
04/09/2018,14 00 00,2.18
04/09/2018,15 00 00,2.843
04/09/2018,16 00 00,3.412
04/09/2018,17 00 00,3.767
04/09/2018,18 00 00,3.836
04/09/2018,19 00 00,3.612
04/09/2018,20 00 00,3.154
04/09/2018,21 00 00,2.571
04/09/2018,22 00 00,1.998
04/09/2018,23 00 00,1.564
05/09/2018,00 00 00,1.36
05/09/2018,01 00 00,1.423
05/09/2018,02 00 00,1.722
05/09/2018,03 00 00,2.168
05/09/2018,04 00 00,2.63
05/09/2018,05 00 00,2.969
05/09/2018,06 00 00,3.066
05/09/2018,07 00 00,2.864
05/09/2018,08 00 00,2.38
05/09/2018,09 00 00,1.713
05/09/2018,10 00 00,1.024
05/09/2018,11 00 00,0.498
05/09/2018,12 00 00,0.294
05/09/2018,13 00 00,0.501
05/09/2018,14 00 00,1.111
05/09/2018,15 00 00,2.009
05/09/2018,16 00 00,3.005
05/09/2018,17 00 00,3.876
05/09/2018,18 00 00,4.424
05/09/2018,19 00 00,4.528
05/09/2018,20 00 00,4.17
05/09/2018,21 00 00,3.444
05/09/2018,22 00 00,2.532
05/09/2018,23 00 00,1.654
06/09/2018,00 00 00,1.019
06/09/2018,01 00 00,0.773
06/09/2018,02 00 00,0.962
06/09/2018,03 00 00,1.521
06/09/2018,04 00 00,2.291
06/09/2018,05 00 00,3.052
06/09/2018,06 00 00,3.58
06/09/2018,07 00 00,3.707
06/09/2018,08 00 00,3.363
06/09/2018,09 00 00,2.603
06/09/2018,10 00 00,1.602
06/09/2018,11 00 00,0.611
06/09/2018,12 00 00,-0.101
06/09/2018,13 00 00,-0.323
06/09/2018,14 00 00,0.041
06/09/2018,15 00 00,0.942
06/09/2018,16 00 00,2.19
06/09/2018,17 00 00,3.5
06/09/2018,18 00 00,4.567
06/09/2018,19 00 00,5.139
06/09/2018,20 00 00,5.087
06/09/2018,21 00 00,4.435
06/09/2018,22 00 00,3.356
06/09/2018,23 00 00,2.122
07/09/2018,00 00 00,1.04
07/09/2018,01 00 00,0.375
07/09/2018,02 00 00,0.281
07/09/2018,03 00 00,0.766
07/09/2018,04 00 00,1.688
07/09/2018,05 00 00,2.792
07/09/2018,06 00 00,3.769
07/09/2018,07 00 00,4.341
07/09/2018,08 00 00,4.324
07/09/2018,09 00 00,3.69
07/09/2018,10 00 00,2.571
07/09/2018,11 00 00,1.24
07/09/2018,12 00 00,0.036
07/09/2018,13 00 00,-0.713
07/09/2018,14 00 00,-0.786
07/09/2018,15 00 00,-0.127
07/09/2018,16 00 00,1.133
07/09/2018,17 00 00,2.706
07/09/2018,18 00 00,4.218
07/09/2018,19 00 00,5.306
07/09/2018,20 00 00,5.711
07/09/2018,21 00 00,5.345
07/09/2018,22 00 00,4.314
07/09/2018,23 00 00,2.888
08/09/2018,00 00 00,1.431
08/09/2018,01 00 00,0.312
08/09/2018,02 00 00,-0.196
08/09/2018,03 00 00,0.023
08/09/2018,04 00 00,0.898
08/09/2018,05 00 00,2.188
08/09/2018,06 00 00,3.542
08/09/2018,07 00 00,4.592
08/09/2018,08 00 00,5.04
08/09/2018,09 00 00,4.742
08/09/2018,10 00 00,3.746
08/09/2018,11 00 00,2.284
08/09/2018,12 00 00,0.72
08/09/2018,13 00 00,-0.539
08/09/2018,14 00 00,-1.155
08/09/2018,15 00 00,-0.943
08/09/2018,16 00 00,0.073
08/09/2018,17 00 00,1.662
08/09/2018,18 00 00,3.443
08/09/2018,19 00 00,4.981
08/09/2018,20 00 00,5.9
08/09/2018,21 00 00,5.98
08/09/2018,22 00 00,5.217
08/09/2018,23 00 00,3.817
09/09/2018,00 00 00,2.146
09/09/2018,01 00 00,0.632
09/09/2018,02 00 00,-0.342
09/09/2018,03 00 00,-0.54
09/09/2018,04 00 00,0.076
09/09/2018,05 00 00,1.334
09/09/2018,06 00 00,2.896
09/09/2018,07 00 00,4.347
09/09/2018,08 00 00,5.3
09/09/2018,09 00 00,5.488
09/09/2018,10 00 00,4.844
09/09/2018,11 00 00,3.51
09/09/2018,12 00 00,1.816
09/09/2018,13 00 00,0.189
09/09/2018,14 00 00,-0.947
09/09/2018,15 00 00,-1.288
09/09/2018,16 00 00,-0.726
09/09/2018,17 00 00,0.617
09/09/2018,18 00 00,2.415
09/09/2018,19 00 00,4.223
09/09/2018,20 00 00,5.592
09/09/2018,21 00 00,6.183
09/09/2018,22 00 00,5.859
09/09/2018,23 00 00,4.716
10/09/2018,00 00 00,3.057
10/09/2018,01 00 00,1.312
10/09/2018,02 00 00,-0.071
10/09/2018,03 00 00,-0.748
10/09/2018,04 00 00,-0.558
10/09/2018,05 00 00,0.437
10/09/2018,06 00 00,1.969
10/09/2018,07 00 00,3.636
10/09/2018,08 00 00,5.002
10/09/2018,09 00 00,5.711
10/09/2018,10 00 00,5.569
10/09/2018,11 00 00,4.604
10/09/2018,12 00 00,3.05
10/09/2018,13 00 00,1.3
10/09/2018,14 00 00,-0.2
10/09/2018,15 00 00,-1.062
10/09/2018,16 00 00,-1.054
10/09/2018,17 00 00,-0.167
10/09/2018,18 00 00,1.383
10/09/2018,19 00 00,3.207
10/09/2018,20 00 00,4.845
10/09/2018,21 00 00,5.885
10/09/2018,22 00 00,6.068
10/09/2018,23 00 00,5.359
11/09/2018,00 00 00,3.95
11/09/2018,01 00 00,2.21
11/09/2018,02 00 00,0.589
11/09/2018,03 00 00,-0.505
11/09/2018,04 00 00,-0.801
11/09/2018,05 00 00,-0.24
11/09/2018,06 00 00,1.022
11/09/2018,07 00 00,2.652
11/09/2018,08 00 00,4.229
11/09/2018,09 00 00,5.35
11/09/2018,10 00 00,5.73
11/09/2018,11 00 00,5.274
11/09/2018,12 00 00,4.097
11/09/2018,13 00 00,2.499
11/09/2018,14 00 00,0.887
11/09/2018,15 00 00,-0.327
11/09/2018,16 00 00,-0.83
11/09/2018,17 00 00,-0.49
11/09/2018,18 00 00,0.609
11/09/2018,19 00 00,2.188
11/09/2018,20 00 00,3.842
11/09/2018,21 00 00,5.147
11/09/2018,22 00 00,5.772
11/09/2018,23 00 00,5.562
12/09/2018,00 00 00,4.58
12/09/2018,01 00 00,3.085
12/09/2018,02 00 00,1.467
12/09/2018,03 00 00,0.138
12/09/2018,04 00 00,-0.571
12/09/2018,05 00 00,-0.494
12/09/2018,06 00 00,0.335
12/09/2018,07 00 00,1.69
12/09/2018,08 00 00,3.221
12/09/2018,09 00 00,4.54
12/09/2018,10 00 00,5.32
12/09/2018,11 00 00,5.373
12/09/2018,12 00 00,4.697
12/09/2018,13 00 00,3.474
12/09/2018,14 00 00,2.018
12/09/2018,15 00 00,0.704
12/09/2018,16 00 00,-0.136
12/09/2018,17 00 00,-0.288
12/09/2018,18 00 00,0.284
12/09/2018,19 00 00,1.427
12/09/2018,20 00 00,2.845
12/09/2018,21 00 00,4.166
12/09/2018,22 00 00,5.049
12/09/2018,23 00 00,5.267
13/09/2018,00 00 00,4.767
13/09/2018,01 00 00,3.685
13/09/2018,02 00 00,2.303
13/09/2018,03 00 00,0.977
13/09/2018,04 00 00,0.04
13/09/2018,05 00 00,-0.281
13/09/2018,06 00 00,0.081
13/09/2018,07 00 00,1.016
13/09/2018,08 00 00,2.279
13/09/2018,09 00 00,3.548
13/09/2018,10 00 00,4.511
13/09/2018,11 00 00,4.942
13/09/2018,12 00 00,4.751
13/09/2018,13 00 00,4.007
13/09/2018,14 00 00,2.911
13/09/2018,15 00 00,1.748
13/09/2018,16 00 00,0.815
13/09/2018,17 00 00,0.346
13/09/2018,18 00 00,0.453
13/09/2018,19 00 00,1.099
13/09/2018,20 00 00,2.108
13/09/2018,21 00 00,3.211
13/09/2018,22 00 00,4.115
13/09/2018,23 00 00,4.582
14/09/2018,00 00 00,4.488
14/09/2018,01 00 00,3.86
14/09/2018,02 00 00,2.862
14/09/2018,03 00 00,1.753
14/09/2018,04 00 00,0.813
14/09/2018,05 00 00,0.274
14/09/2018,06 00 00,0.259
14/09/2018,07 00 00,0.756
14/09/2018,08 00 00,1.626
14/09/2018,09 00 00,2.646
14/09/2018,10 00 00,3.564
14/09/2018,11 00 00,4.169
14/09/2018,12 00 00,4.332
14/09/2018,13 00 00,4.04
14/09/2018,14 00 00,3.39
14/09/2018,15 00 00,2.559
14/09/2018,16 00 00,1.764
14/09/2018,17 00 00,1.204
14/09/2018,18 00 00,1.014
14/09/2018,19 00 00,1.23
14/09/2018,20 00 00,1.783
14/09/2018,21 00 00,2.518
14/09/2018,22 00 00,3.232
14/09/2018,23 00 00,3.73
15/09/2018,00 00 00,3.875
15/09/2018,01 00 00,3.624
15/09/2018,02 00 00,3.04
15/09/2018,03 00 00,2.274
15/09/2018,04 00 00,1.518
15/09/2018,05 00 00,0.961
15/09/2018,06 00 00,0.733
15/09/2018,07 00 00,0.878
15/09/2018,08 00 00,1.346
15/09/2018,09 00 00,2.012
15/09/2018,10 00 00,2.712
15/09/2018,11 00 00,3.288
15/09/2018,12 00 00,3.622
15/09/2018,13 00 00,3.661
15/09/2018,14 00 00,3.426
15/09/2018,15 00 00,2.998
15/09/2018,16 00 00,2.498
15/09/2018,17 00 00,2.053
15/09/2018,18 00 00,1.769
15/09/2018,19 00 00,1.708
15/09/2018,20 00 00,1.871
15/09/2018,21 00 00,2.201
15/09/2018,22 00 00,2.598
15/09/2018,23 00 00,2.945
16/09/2018,00 00 00,3.14
16/09/2018,01 00 00,3.12
16/09/2018,02 00 00,2.883
16/09/2018,03 00 00,2.482
16/09/2018,04 00 00,2.016
16/09/2018,05 00 00,1.599
16/09/2018,06 00 00,1.326
16/09/2018,07 00 00,1.255
16/09/2018,08 00 00,1.393
16/09/2018,09 00 00,1.696
16/09/2018,10 00 00,2.09
16/09/2018,11 00 00,2.49
16/09/2018,12 00 00,2.821
16/09/2018,13 00 00,3.033
16/09/2018,14 00 00,3.109
16/09/2018,15 00 00,3.058
16/09/2018,16 00 00,2.912
16/09/2018,17 00 00,2.715
16/09/2018,18 00 00,2.514
16/09/2018,19 00 00,2.351
16/09/2018,20 00 00,2.254
16/09/2018,21 00 00,2.235
16/09/2018,22 00 00,2.285
16/09/2018,23 00 00,2.377
17/09/2018,00 00 00,2.471
17/09/2018,01 00 00,2.528
17/09/2018,02 00 00,2.52
17/09/2018,03 00 00,2.435
17/09/2018,04 00 00,2.283
17/09/2018,05 00 00,2.095
17/09/2018,06 00 00,1.907
17/09/2018,07 00 00,1.757
17/09/2018,08 00 00,1.671
17/09/2018,09 00 00,1.663
17/09/2018,10 00 00,1.735
17/09/2018,11 00 00,1.878
17/09/2018,12 00 00,2.081
17/09/2018,13 00 00,2.323
17/09/2018,14 00 00,2.581
17/09/2018,15 00 00,2.824
17/09/2018,16 00 00,3.015
17/09/2018,17 00 00,3.119
17/09/2018,18 00 00,3.113
17/09/2018,19 00 00,2.991
17/09/2018,20 00 00,2.776
17/09/2018,21 00 00,2.51
17/09/2018,22 00 00,2.251
17/09/2018,23 00 00,2.055
18/09/2018,00 00 00,1.96
18/09/2018,01 00 00,1.974
18/09/2018,02 00 00,2.078
18/09/2018,03 00 00,2.226
18/09/2018,04 00 00,2.363
18/09/2018,05 00 00,2.439
18/09/2018,06 00 00,2.419
18/09/2018,07 00 00,2.296
18/09/2018,08 00 00,2.09
18/09/2018,09 00 00,1.846
18/09/2018,10 00 00,1.623
18/09/2018,11 00 00,1.485
18/09/2018,12 00 00,1.485
18/09/2018,13 00 00,1.651
18/09/2018,14 00 00,1.976
18/09/2018,15 00 00,2.414
18/09/2018,16 00 00,2.883
18/09/2018,17 00 00,3.283
18/09/2018,18 00 00,3.521
18/09/2018,19 00 00,3.534
18/09/2018,20 00 00,3.312
18/09/2018,21 00 00,2.903
18/09/2018,22 00 00,2.404
18/09/2018,23 00 00,1.937
19/09/2018,00 00 00,1.614
19/09/2018,01 00 00,1.507
19/09/2018,02 00 00,1.628
19/09/2018,03 00 00,1.928
19/09/2018,04 00 00,2.307
19/09/2018,05 00 00,2.647
19/09/2018,06 00 00,2.843
19/09/2018,07 00 00,2.827
19/09/2018,08 00 00,2.592
19/09/2018,09 00 00,2.189
19/09/2018,10 00 00,1.717
19/09/2018,11 00 00,1.302
19/09/2018,12 00 00,1.061
19/09/2018,13 00 00,1.08
19/09/2018,14 00 00,1.383
19/09/2018,15 00 00,1.928
19/09/2018,16 00 00,2.606
19/09/2018,17 00 00,3.269
19/09/2018,18 00 00,3.761
19/09/2018,19 00 00,3.959
19/09/2018,20 00 00,3.807
19/09/2018,21 00 00,3.339
19/09/2018,22 00 00,2.668
19/09/2018,23 00 00,1.963
20/09/2018,00 00 00,1.402
20/09/2018,01 00 00,1.124
20/09/2018,02 00 00,1.191
20/09/2018,03 00 00,1.569
20/09/2018,04 00 00,2.139
20/09/2018,05 00 00,2.731
20/09/2018,06 00 00,3.17
20/09/2018,07 00 00,3.322
20/09/2018,08 00 00,3.135
20/09/2018,09 00 00,2.647
20/09/2018,10 00 00,1.979
20/09/2018,11 00 00,1.305
20/09/2018,12 00 00,0.806
20/09/2018,13 00 00,0.629
20/09/2018,14 00 00,0.842
20/09/2018,15 00 00,1.42
20/09/2018,16 00 00,2.246
20/09/2018,17 00 00,3.134
20/09/2018,18 00 00,3.874
20/09/2018,19 00 00,4.282
20/09/2018,20 00 00,4.255
20/09/2018,21 00 00,3.792
20/09/2018,22 00 00,3.008
20/09/2018,23 00 00,2.101
21/09/2018,00 00 00,1.303
21/09/2018,01 00 00,0.82
21/09/2018,02 00 00,0.771
21/09/2018,03 00 00,1.159
21/09/2018,04 00 00,1.866
21/09/2018,05 00 00,2.686
21/09/2018,06 00 00,3.382
21/09/2018,07 00 00,3.754
21/09/2018,08 00 00,3.687
21/09/2018,09 00 00,3.188
21/09/2018,10 00 00,2.381
21/09/2018,11 00 00,1.476
21/09/2018,12 00 00,0.712
21/09/2018,13 00 00,0.298
21/09/2018,14 00 00,0.36
21/09/2018,15 00 00,0.907
21/09/2018,16 00 00,1.823
21/09/2018,17 00 00,2.898
21/09/2018,18 00 00,3.876
21/09/2018,19 00 00,4.517
21/09/2018,20 00 00,4.657
21/09/2018,21 00 00,4.259
21/09/2018,22 00 00,3.417
21/09/2018,23 00 00,2.346
22/09/2018,00 00 00,1.319
22/09/2018,01 00 00,0.603
22/09/2018,02 00 00,0.383
22/09/2018,03 00 00,0.711
22/09/2018,04 00 00,1.491
22/09/2018,05 00 00,2.501
22/09/2018,06 00 00,3.458
22/09/2018,07 00 00,4.09
22/09/2018,08 00 00,4.215
22/09/2018,09 00 00,3.786
22/09/2018,10 00 00,2.91
22/09/2018,11 00 00,1.812
22/09/2018,12 00 00,0.783
22/09/2018,13 00 00,0.097
22/09/2018,14 00 00,-0.054
22/09/2018,15 00 00,0.387
22/09/2018,16 00 00,1.328
22/09/2018,17 00 00,2.547
22/09/2018,18 00 00,3.751
22/09/2018,19 00 00,4.642
22/09/2018,20 00 00,4.998
22/09/2018,21 00 00,4.726
22/09/2018,22 00 00,3.891
22/09/2018,23 00 00,2.703
23/09/2018,00 00 00,1.466
23/09/2018,01 00 00,0.499
23/09/2018,02 00 00,0.054
23/09/2018,03 00 00,0.247
23/09/2018,04 00 00,1.023
23/09/2018,05 00 00,2.168
23/09/2018,06 00 00,3.368
23/09/2018,07 00 00,4.29
23/09/2018,08 00 00,4.675
23/09/2018,09 00 00,4.408
23/09/2018,10 00 00,3.551
23/09/2018,11 00 00,2.324
23/09/2018,12 00 00,1.05
23/09/2018,13 00 00,0.065
23/09/2018,14 00 00,-0.364
23/09/2018,15 00 00,-0.115
23/09/2018,16 00 00,0.763
23/09/2018,17 00 00,2.06
23/09/2018,18 00 00,3.458
23/09/2018,19 00 00,4.61
23/09/2018,20 00 00,5.228
23/09/2018,21 00 00,5.155
23/09/2018,22 00 00,4.407
23/09/2018,23 00 00,3.172
24/09/2018,00 00 00,1.762
24/09/2018,01 00 00,0.542
24/09/2018,02 00 00,-0.173
24/09/2018,03 00 00,-0.194
24/09/2018,04 00 00,0.484
24/09/2018,05 00 00,1.682
24/09/2018,06 00 00,3.077
24/09/2018,07 00 00,4.293
24/09/2018,08 00 00,4.997
24/09/2018,09 00 00,4.991
24/09/2018,10 00 00,4.268
24/09/2018,11 00 00,3.012
24/09/2018,12 00 00,1.551
24/09/2018,13 00 00,0.271
24/09/2018,14 00 00,-0.491
24/09/2018,15 00 00,-0.53
24/09/2018,16 00 00,0.172
24/09/2018,17 00 00,1.445
24/09/2018,18 00 00,2.968
24/09/2018,19 00 00,4.362
24/09/2018,20 00 00,5.274
24/09/2018,21 00 00,5.474
24/09/2018,22 00 00,4.911
24/09/2018,23 00 00,3.726
25/09/2018,00 00 00,2.219
25/09/2018,01 00 00,0.775
25/09/2018,02 00 00,-0.234
25/09/2018,03 00 00,-0.545
25/09/2018,04 00 00,-0.073
25/09/2018,05 00 00,1.061
25/09/2018,06 00 00,2.561
25/09/2018,07 00 00,4.031
25/09/2018,08 00 00,5.08
25/09/2018,09 00 00,5.424
25/09/2018,10 00 00,4.966
25/09/2018,11 00 00,3.822
25/09/2018,12 00 00,2.291
25/09/2018,13 00 00,0.773
25/09/2018,14 00 00,-0.333
25/09/2018,15 00 00,-0.738
25/09/2018,16 00 00,-0.335
25/09/2018,17 00 00,0.774
25/09/2018,18 00 00,2.304
25/09/2018,19 00 00,3.866
25/09/2018,20 00 00,5.061
25/09/2018,21 00 00,5.587
25/09/2018,22 00 00,5.311
25/09/2018,23 00 00,4.301
26/09/2018,00 00 00,2.813
26/09/2018,01 00 00,1.225
26/09/2018,02 00 00,-0.058
26/09/2018,03 00 00,-0.704
26/09/2018,04 00 00,-0.545
26/09/2018,05 00 00,0.384
26/09/2018,06 00 00,1.847
26/09/2018,07 00 00,3.467
26/09/2018,08 00 00,4.823
26/09/2018,09 00 00,5.56
26/09/2018,10 00 00,5.486
26/09/2018,11 00 00,4.618
26/09/2018,12 00 00,3.187
26/09/2018,13 00 00,1.566
26/09/2018,14 00 00,0.18
26/09/2018,15 00 00,-0.611
26/09/2018,16 00 00,-0.605
26/09/2018,17 00 00,0.19
26/09/2018,18 00 00,1.564
26/09/2018,19 00 00,3.156
26/09/2018,20 00 00,4.556
26/09/2018,21 00 00,5.405
26/09/2018,22 00 00,5.486
26/09/2018,23 00 00,4.778
27/09/2018,00 00 00,3.46
27/09/2018,01 00 00,1.866
27/09/2018,02 00 00,0.399
27/09/2018,03 00 00,-0.568
27/09/2018,04 00 00,-0.787
27/09/2018,05 00 00,-0.199
27/09/2018,06 00 00,1.053
27/09/2018,07 00 00,2.652
27/09/2018,08 00 00,4.192
27/09/2018,09 00 00,5.283
27/09/2018,10 00 00,5.647
27/09/2018,11 00 00,5.198
27/09/2018,12 00 00,4.059
27/09/2018,13 00 00,2.533
27/09/2018,14 00 00,1.022
27/09/2018,15 00 00,-0.082
27/09/2018,16 00 00,-0.497
27/09/2018,17 00 00,-0.128
27/09/2018,18 00 00,0.917
27/09/2018,19 00 00,2.356
27/09/2018,20 00 00,3.806
27/09/2018,21 00 00,4.89
27/09/2018,22 00 00,5.329
27/09/2018,23 00 00,5.008
28/09/2018,00 00 00,4.011
28/09/2018,01 00 00,2.588
28/09/2018,02 00 00,1.096
28/09/2018,03 00 00,-0.09
28/09/2018,04 00 00,-0.673
28/09/2018,05 00 00,-0.504
28/09/2018,06 00 00,0.377
28/09/2018,07 00 00,1.752
28/09/2018,08 00 00,3.28
28/09/2018,09 00 00,4.581
28/09/2018,10 00 00,5.335
28/09/2018,11 00 00,5.364
28/09/2018,12 00 00,4.674
28/09/2018,13 00 00,3.459
28/09/2018,14 00 00,2.044
28/09/2018,15 00 00,0.801
28/09/2018,16 00 00,0.048
28/09/2018,17 00 00,-0.032
28/09/2018,18 00 00,0.564
28/09/2018,19 00 00,1.661
28/09/2018,20 00 00,2.957
28/09/2018,21 00 00,4.106
28/09/2018,22 00 00,4.805
28/09/2018,23 00 00,4.872
29/09/2018,00 00 00,4.289
29/09/2018,01 00 00,3.204
29/09/2018,02 00 00,1.886
29/09/2018,03 00 00,0.662
29/09/2018,04 00 00,-0.167
29/09/2018,05 00 00,-0.397
29/09/2018,06 00 00,0.028
29/09/2018,07 00 00,1.004
29/09/2018,08 00 00,2.294
29/09/2018,09 00 00,3.586
29/09/2018,10 00 00,4.569
29/09/2018,11 00 00,5.014
29/09/2018,12 00 00,4.832
29/09/2018,13 00 00,4.092
29/09/2018,14 00 00,3.004
29/09/2018,15 00 00,1.86
29/09/2018,16 00 00,0.959
29/09/2018,17 00 00,0.525
29/09/2018,18 00 00,0.652
29/09/2018,19 00 00,1.283
29/09/2018,20 00 00,2.229
29/09/2018,21 00 00,3.225
29/09/2018,22 00 00,3.999
29/09/2018,23 00 00,4.345
30/09/2018,00 00 00,4.172
30/09/2018,01 00 00,3.521
30/09/2018,02 00 00,2.554
30/09/2018,03 00 00,1.504
30/09/2018,04 00 00,0.627
30/09/2018,05 00 00,0.129
30/09/2018,06 00 00,0.128
30/09/2018,07 00 00,0.622
30/09/2018,08 00 00,1.493
30/09/2018,09 00 00,2.537
30/09/2018,10 00 00,3.513
30/09/2018,11 00 00,4.2
30/09/2018,12 00 00,4.455
30/09/2018,13 00 00,4.242
30/09/2018,14 00 00,3.644
30/09/2018,15 00 00,2.835
30/09/2018,16 00 00,2.033
30/09/2018,17 00 00,1.444
30/09/2018,18 00 00,1.208
30/09/2018,19 00 00,1.36
30/09/2018,20 00 00,1.834
30/09/2018,21 00 00,2.479
30/09/2018,22 00 00,3.106
30/09/2018,23 00 00,3.539
01/10/2018,00 00 00,3.659
01/10/2018,01 00 00,3.426
01/10/2018,02 00 00,2.903
01/10/2018,03 00 00,2.209
01/10/2018,04 00 00,1.503
01/10/2018,05 00 00,0.946
01/10/2018,06 00 00,0.661
01/10/2018,07 00 00,0.71
01/10/2018,08 00 00,1.083
01/10/2018,09 00 00,1.697
01/10/2018,10 00 00,2.422
01/10/2018,11 00 00,3.106
01/10/2018,12 00 00,3.612
01/10/2018,13 00 00,3.847
01/10/2018,14 00 00,3.786
01/10/2018,15 00 00,3.471
01/10/2018,16 00 00,3.004
01/10/2018,17 00 00,2.512
01/10/2018,18 00 00,2.116
01/10/2018,19 00 00,1.902
01/10/2018,20 00 00,1.898
01/10/2018,21 00 00,2.075
01/10/2018,22 00 00,2.36
01/10/2018,23 00 00,2.656
02/10/2018,00 00 00,2.875
02/10/2018,01 00 00,2.95
02/10/2018,02 00 00,2.856
02/10/2018,03 00 00,2.606
02/10/2018,04 00 00,2.247
02/10/2018,05 00 00,1.847
02/10/2018,06 00 00,1.484
02/10/2018,07 00 00,1.232
02/10/2018,08 00 00,1.145
02/10/2018,09 00 00,1.253
02/10/2018,10 00 00,1.548
02/10/2018,11 00 00,1.989
02/10/2018,12 00 00,2.501
02/10/2018,13 00 00,2.997
02/10/2018,14 00 00,3.388
02/10/2018,15 00 00,3.609
02/10/2018,16 00 00,3.628
02/10/2018,17 00 00,3.457
02/10/2018,18 00 00,3.144
02/10/2018,19 00 00,2.762
02/10/2018,20 00 00,2.391
02/10/2018,21 00 00,2.1
02/10/2018,22 00 00,1.936
02/10/2018,23 00 00,1.915
03/10/2018,00 00 00,2.023
03/10/2018,01 00 00,2.218
03/10/2018,02 00 00,2.442
03/10/2018,03 00 00,2.625
03/10/2018,04 00 00,2.704
03/10/2018,05 00 00,2.637
03/10/2018,06 00 00,2.412
03/10/2018,07 00 00,2.06
03/10/2018,08 00 00,1.653
03/10/2018,09 00 00,1.29
03/10/2018,10 00 00,1.076
03/10/2018,11 00 00,1.091
03/10/2018,12 00 00,1.371
03/10/2018,13 00 00,1.885
03/10/2018,14 00 00,2.544
03/10/2018,15 00 00,3.217
03/10/2018,16 00 00,3.761
03/10/2018,17 00 00,4.059
03/10/2018,18 00 00,4.046
03/10/2018,19 00 00,3.728
03/10/2018,20 00 00,3.179
03/10/2018,21 00 00,2.522
03/10/2018,22 00 00,1.904
03/10/2018,23 00 00,1.459
04/10/2018,00 00 00,1.281
04/10/2018,01 00 00,1.399
04/10/2018,02 00 00,1.77
04/10/2018,03 00 00,2.288
04/10/2018,04 00 00,2.806
04/10/2018,05 00 00,3.171
04/10/2018,06 00 00,3.261
04/10/2018,07 00 00,3.024
04/10/2018,08 00 00,2.495
04/10/2018,09 00 00,1.792
04/10/2018,10 00 00,1.096
04/10/2018,11 00 00,0.601
04/10/2018,12 00 00,0.464
04/10/2018,13 00 00,0.757
04/10/2018,14 00 00,1.446
04/10/2018,15 00 00,2.392
04/10/2018,16 00 00,3.384
04/10/2018,17 00 00,4.191
04/10/2018,18 00 00,4.623
04/10/2018,19 00 00,4.578
04/10/2018,20 00 00,4.067
04/10/2018,21 00 00,3.217
04/10/2018,22 00 00,2.231
04/10/2018,23 00 00,1.346
05/10/2018,00 00 00,0.771
05/10/2018,01 00 00,0.638
05/10/2018,02 00 00,0.968
05/10/2018,03 00 00,1.666
05/10/2018,04 00 00,2.543
05/10/2018,05 00 00,3.357
05/10/2018,06 00 00,3.878
05/10/2018,07 00 00,3.944
05/10/2018,08 00 00,3.51
05/10/2018,09 00 00,2.663
05/10/2018,10 00 00,1.609
05/10/2018,11 00 00,0.622
05/10/2018,12 00 00,-0.028
05/10/2018,13 00 00,-0.144
05/10/2018,14 00 00,0.336
05/10/2018,15 00 00,1.325
05/10/2018,16 00 00,2.595
05/10/2018,17 00 00,3.845
05/10/2018,18 00 00,4.769
05/10/2018,19 00 00,5.142
05/10/2018,20 00 00,4.872
05/10/2018,21 00 00,4.032
05/10/2018,22 00 00,2.832
05/10/2018,23 00 00,1.571
06/10/2018,00 00 00,0.563
06/10/2018,01 00 00,0.053
06/10/2018,02 00 00,0.163
06/10/2018,03 00 00,0.856
06/10/2018,04 00 00,1.947
06/10/2018,05 00 00,3.147
06/10/2018,06 00 00,4.134
06/10/2018,07 00 00,4.635
06/10/2018,08 00 00,4.498
06/10/2018,09 00 00,3.733
06/10/2018,10 00 00,2.518
06/10/2018,11 00 00,1.158
06/10/2018,12 00 00,0.007
06/10/2018,13 00 00,-0.622
06/10/2018,14 00 00,-0.544
06/10/2018,15 00 00,0.247
06/10/2018,16 00 00,1.571
06/10/2018,17 00 00,3.106
06/10/2018,18 00 00,4.47
06/10/2018,19 00 00,5.321
06/10/2018,20 00 00,5.445
06/10/2018,21 00 00,4.816
06/10/2018,22 00 00,3.596
06/10/2018,23 00 00,2.096
07/10/2018,00 00 00,0.699
07/10/2018,01 00 00,-0.246
